site,borough,crashes,observed_rate,expected_rate,base_rate,excess,excess_z,excess_lower_95,latitude,longitude,top_factors
AVENUE U @ GERRITSEN AVENUE,BROOKLYN,26,0.8846,0.5474,0.3546,0.3168,3.5759,0.1432,40.601734,-73.935036,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
BRUCKNER BOULEVARD @ TIFFANY STREET,BRONX,58,0.5172,0.3254,0.3345,0.1715,2.9616,0.058,40.817795,-73.89319,Driver Inattention/Distraction; Traffic Control Disregarded
91 AVENUE @ WOODHAVEN BOULEVARD,QUEENS,30,0.8667,0.6504,0.3383,0.1959,2.6937,0.0533,40.689842,-73.850075,Failure To Yield Right-Of-Way; Traffic Control Disregarded
168 STREET @ GRAND CENTRAL PARKWAY,QUEENS,68,0.5735,0.3946,0.3613,0.1586,2.9308,0.0525,40.717354,-73.79803,Driver Inattention/Distraction; Following Too Closely
EAST 135 STREET @ LINCOLN AVENUE,BRONX,33,0.6061,0.3905,0.3221,0.1952,2.5408,0.0446,40.809044,-73.92856,Traffic Control Disregarded; Unsafe Speed
EAST 149 STREET @ GRAND CONCOURSE,BRONX,63,0.6825,0.5154,0.3315,0.1468,2.751,0.0422,40.818558,-73.92732,Traffic Control Disregarded; Driver Inattention/Distraction
BRUCKNER BOULEVARD @ LEGGETT AVENUE,BRONX,115,0.5217,0.3773,0.3339,0.124,2.9103,0.0405,40.813095,-73.89827,Driver Inattention/Distraction; Turning Improperly
EAST 233 STREET @ WHITE PLAINS ROAD,BRONX,32,0.6562,0.4414,0.3314,0.1944,2.4732,0.0403,40.89341,-73.85737,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
AMSTERDAM AVENUE @ WEST 181 STREET,MANHATTAN,41,0.5366,0.3527,0.3375,0.1634,2.4894,0.0348,40.848118,-73.93089,Driver Inattention/Distraction; Following Too Closely
18 AVENUE @ OCEAN PARKWAY,BROOKLYN,35,0.7143,0.5171,0.3458,0.1767,2.4218,0.0337,40.63311,-73.97217,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
FARMERS BOULEVARD @ ROCKAWAY BOULEVARD,QUEENS,40,0.575,0.3816,0.3341,0.173,2.4258,0.0332,40.65965,-73.773834,Unsafe Lane Changing; Driver Inattention/Distraction
COHANCY STREET @ NORTH CONDUIT AVENUE,QUEENS,39,0.5641,0.3701,0.3339,0.1736,2.4225,0.0331,40.667114,-73.834656,Driver Inattention/Distraction; Following Too Closely
BEVERLEY ROAD @ OCEAN PARKWAY,BROOKLYN,26,0.7308,0.5044,0.3561,0.206,2.3272,0.0325,40.643303,-73.974106,Driver Inattention/Distraction; Traffic Control Disregarded
135 STREET @ NORTH CONDUIT AVENUE,QUEENS,28,0.5,0.2896,0.3482,0.19,2.3602,0.0322,40.666855,-73.80425,Following Too Closely; Passing Or Lane Usage Improper
CROSS ISLAND PARKWAY @ HEMPSTEAD AVENUE,QUEENS,96,0.5312,0.3883,0.3397,0.1225,2.5485,0.0283,40.71122,-73.72827,Driver Inattention/Distraction; Following Too Closely
AVENUE U @ OCEAN PARKWAY,BROOKLYN,26,0.7308,0.519,0.367,0.1914,2.2644,0.0257,40.59783,-73.96549,Driver Inattention/Distraction; Traffic Control Disregarded
BROOKVILLE BOULEVARD @ MERRICK BOULEVARD,QUEENS,37,0.7027,0.5113,0.375,0.1709,2.3047,0.0256,40.673576,-73.733574,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
ASTORIA BOULEVARD @ STEINWAY STREET,QUEENS,36,0.6389,0.4561,0.3483,0.1624,2.3237,0.0254,40.76943,-73.91025,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
CYPRESS AVENUE @ VERMONT PLACE,QUEENS,48,0.5833,0.4136,0.3335,0.1493,2.3533,0.025,40.691433,-73.89063,Failure To Yield Right-Of-Way; Following Too Closely
3 AVENUE @ EAST 175 STREET,BRONX,25,0.64,0.4287,0.3324,0.1908,2.2496,0.0246,40.844177,-73.89744,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
MYRTLE AVENUE @ WOODHAVEN BOULEVARD,QUEENS,36,0.6667,0.4806,0.3357,0.1657,2.2599,0.022,40.702595,-73.8553,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
EAST 161 STREET @ MELROSE AVENUE,BRONX,32,0.7188,0.5348,0.3293,0.1635,2.2621,0.0218,40.82419,-73.91385,Driver Inattention/Distraction; Traffic Control Disregarded
BREWER BOULEVARD @ ROCKAWAY BOULEVARD,QUEENS,39,0.5641,0.3847,0.3266,0.159,2.2528,0.0207,40.65616,-73.76736,Driver Inattention/Distraction; Following Too Closely
PENNSYLVANIA AVE @ PITKIN AVE,BROOKLYN,29,0.7241,0.5309,0.375,0.1728,2.2041,0.0191,40.67189,-73.89587,Failure To Yield Right-Of-Way; Other Vehicular
ELDERTS LANE @ LINDEN BOULEVARD,BROOKLYN,25,0.72,0.5196,0.3586,0.18,2.183,0.0184,40.669456,-73.86284,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
EAST 59 STREET @ FLATLANDS AVENUE,BROOKLYN,25,0.64,0.4299,0.3564,0.1897,2.1532,0.017,40.63147,-73.91955,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
LINDEN PLACE @ WHITESTONE EXPRESSWAY,QUEENS,43,0.5116,0.3442,0.3556,0.147,2.171,0.0143,40.769188,-73.837296,Failure To Yield Right-Of-Way; Following Too Closely
3 AVENUE @ CLAREMONT PARKWAY,BRONX,25,0.72,0.5255,0.342,0.1741,2.1147,0.0127,40.838196,-73.901184,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
LONG ISLAND EXPRESSWAY @ MAURICE AVENUE,QUEENS,41,0.561,0.3885,0.3277,0.1521,2.134,0.0124,40.72773,-73.90674,Driver Inattention/Distraction; Following Too Closely
LINDEN BOULEVARD @ PENNSYLVANIA AVENUE,BROOKLYN,106,0.566,0.4503,0.3597,0.0953,2.208,0.0107,40.658577,-73.89063,Driver Inattention/Distraction; Turning Improperly
CHURCH AVENUE @ KINGS HIGHWAY,BROOKLYN,35,0.6,0.4189,0.3456,0.1607,2.0938,0.0103,40.652462,-73.92285,Driver Inattention/Distraction; Traffic Control Disregarded
2 AVENUE @ EAST 58 STREET,MANHATTAN,39,0.7949,0.6342,0.3347,0.1402,2.0962,0.0091,40.759983,-73.964806,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
AMSTERDAM AVENUE @ WEST 125 STREET,MANHATTAN,35,0.5714,0.409,0.339,0.142,2.0829,0.0084,40.81339,-73.95627,Turning Improperly; Following Too Closely
PELHAM PARKWAY @ WHITE PLAINS ROAD,BRONX,63,0.6825,0.5469,0.3642,0.1153,2.1016,0.0078,40.85662,-73.867615,Driver Inattention/Distraction; Following Too Closely
CROSS BAY BOULEVARD @ SOUTH CONDUIT AVENUE,QUEENS,31,0.5484,0.3618,0.3352,0.1662,2.0444,0.0069,40.66858,-73.84223,Following Too Closely; Driver Inattention/Distraction
CLARENDON ROAD @ RALPH AVENUE,BROOKLYN,26,0.6538,0.4528,0.3397,0.1807,2.0302,0.0062,40.64503,-73.91998,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
BRONX RIVER AVENUE @ WESTCHESTER AVENUE,BRONX,35,0.6,0.4377,0.3366,0.1419,2.0282,0.0048,40.8283,-73.88296,Driver Inattention/Distraction; Turning Improperly
BAYCHESTER AVENUE @ GIVAN AVENUE,BRONX,25,0.64,0.4435,0.3405,0.1761,1.9952,0.0031,40.877476,-73.83661,Unsafe Speed; Turning Improperly
7 AVENUE @ WEST 42 STREET,MANHATTAN,25,0.68,0.4966,0.3471,0.163,1.9967,0.003,40.756035,-73.98695,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
BRUCKNER BOULEVARD @ EAST 141 STREET,BRONX,27,0.5185,0.3283,0.3355,0.1698,1.9904,0.0026,40.806065,-73.90905,Driver Inattention/Distraction; Passing Too Closely
EAST 144 STREET @ GRAND CONCOURSE,BRONX,25,0.64,0.4415,0.3232,0.1781,1.9883,0.0025,40.816532,-73.92822,Driver Inattention/Distraction; Traffic Control Disregarded
1 AVE @ E 125 ST,MANHATTAN,25,0.6,0.4156,0.3685,0.164,1.9898,0.0025,40.801754,-73.931206,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
E 135 ST @ MADISON AVE,MANHATTAN,26,0.5,0.3237,0.3691,0.1559,1.9855,0.002,40.812073,-73.936035,Driver Inattention/Distraction; Unsafe Lane Changing
RIVERSIDE DRIVE @ WEST 165 STREET,MANHATTAN,25,0.56,0.3687,0.3434,0.1709,1.9682,0.0007,40.84105,-73.94469,Driver Inattention/Distraction; Other Vehicular
EAST FORDHAM ROAD @ WEBSTER AVENUE,BRONX,44,0.6591,0.5148,0.3368,0.1239,1.9399,-0.0013,40.8617,-73.89139,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
1 AVENUE @ EAST 42 STREET,MANHATTAN,29,0.5517,0.3777,0.3344,0.1536,1.9044,-0.0045,40.7488,-73.96986,Driver Inattention/Distraction; Aggressive Driving/Road Rage
JAMAICA AVENUE @ WOODHAVEN BOULEVARD,QUEENS,50,0.62,0.4835,0.3333,0.116,1.8736,-0.0054,40.69366,-73.85217,Failure To Yield Right-Of-Way; Traffic Control Disregarded
I 678 @ ROCKAWAY BOULEVARD,QUEENS,34,0.6176,0.4424,0.3723,0.1548,1.8936,-0.0054,40.674385,-73.80168,Driver Inattention/Distraction; Following Too Closely
2 AVE @ E 125 ST,MANHATTAN,39,0.4872,0.342,0.352,0.1247,1.8753,-0.0056,40.80275,-73.93358,Driver Inattention/Distraction; Following Too Closely
CHRYSTIE ST @ DELANCEY ST,MANHATTAN,28,0.6786,0.5163,0.3693,0.1419,1.8699,-0.0068,40.71997,-73.9929,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
164 STREET @ GRAND CENTRAL PARKWAY,QUEENS,75,0.5733,0.4579,0.3582,0.095,1.811,-0.0078,40.716213,-73.80314,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
BORDEN AVENUE @ VANDAM STREET,QUEENS,75,0.44,0.3336,0.3555,0.086,1.7655,-0.0095,40.739674,-73.934586,Driver Inattention/Distraction; Passing Or Lane Usage Improper
CHURCH AVENUE @ OCEAN PARKWAY,BROOKLYN,70,0.5571,0.4454,0.3716,0.0914,1.7565,-0.0106,40.644814,-73.97464,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
FOSTER AVENUE @ OCEAN PARKWAY,BROOKLYN,29,0.6552,0.4849,0.3635,0.1498,1.8274,-0.0109,40.629986,-73.97157,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
ATLANTIC AVENUE @ PENNSYLVANIA AVENUE,BROOKLYN,114,0.4912,0.4002,0.3442,0.0706,1.6806,-0.0117,40.675735,-73.89686,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
BROOKVILLE BOULEVARD @ SOUTH CONDUIT AVENUE,QUEENS,33,0.5152,0.3558,0.3415,0.139,1.8015,-0.0122,40.665257,-73.739555,Driver Inattention/Distraction; Passing Or Lane Usage Improper
BRONX RIVER PARKWAY @ EAST GUN HILL ROAD,BRONX,75,0.5333,0.4247,0.3357,0.0883,1.7209,-0.0123,40.87829,-73.87006,Driver Inattention/Distraction; Following Too Closely
3 AVENUE @ EAST 138 STREET,BRONX,32,0.6875,0.5319,0.3335,0.1352,1.79,-0.0128,40.81108,-73.9273,Driver Inattention/Distraction; Traffic Control Disregarded
CHURCH AVENUE @ UTICA AVENUE,BROOKLYN,37,0.5676,0.4159,0.348,0.1312,1.7787,-0.0134,40.651733,-73.93039,Passing Or Lane Usage Improper; Passenger Distraction
CROSS ISLAND PARKWAY @ LINDEN BOULEVARD,QUEENS,66,0.5606,0.44,0.329,0.1002,1.7235,-0.0137,40.69078,-73.72728,Driver Inattention/Distraction; Following Too Closely
CROSS BRONX EXPY @ JEROME AVE,BRONX,44,0.5455,0.4063,0.3608,0.1187,1.7386,-0.0151,40.845177,-73.91416,Driver Inattention/Distraction; Following Too Closely
CASTLE HILL AVE @ CROSS BRONX EXPY,BRONX,25,0.64,0.4634,0.3661,0.1562,1.7784,-0.0159,40.830296,-73.85065,Other Vehicular; Driver Inattention/Distraction
EAST 34 STREET @ FDR DRIVE,MANHATTAN,30,0.4667,0.3216,0.3416,0.1247,1.727,-0.0168,40.743187,-73.97207,Driver Inattention/Distraction; Unsafe Lane Changing
20 AVENUE @ I 678,QUEENS,44,0.6136,0.4777,0.3732,0.1155,1.7013,-0.0176,40.781693,-73.8257,Driver Inattention/Distraction; Traffic Control Disregarded
KENT AVENUE @ WILLIAMSBURG STREET WEST,BROOKLYN,31,0.4194,0.2716,0.3367,0.1274,1.709,-0.0187,40.700497,-73.962555,Driver Inattention/Distraction; Turning Improperly
48 STREET @ NORTHERN BOULEVARD,QUEENS,28,0.8214,0.6763,0.3384,0.1247,1.6823,-0.0206,40.753677,-73.914474,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
2 AVENUE @ EAST 57 STREET,MANHATTAN,37,0.5676,0.4429,0.3188,0.1043,1.6313,-0.021,40.759308,-73.9653,Driver Inattention/Distraction; Passing Or Lane Usage Improper
ALLEN STREET @ GRAND STREET,MANHATTAN,28,0.6071,0.452,0.3467,0.1347,1.6902,-0.0215,40.71738,-73.99131,Driver Inattention/Distraction; Traffic Control Disregarded
BRUCKNER BOULEVARD @ LONGWOOD AVENUE,BRONX,109,0.5229,0.4368,0.346,0.0657,1.4657,-0.0222,40.815754,-73.89529,Driver Inattention/Distraction; Turning Improperly
BRUCKNER BOULEVARD @ EAST 138 STREET,BRONX,114,0.4561,0.3768,0.3359,0.0589,1.4153,-0.0227,40.804585,-73.91213,Driver Inattention/Distraction; Traffic Control Disregarded
BROOKVILLE BOULEVARD @ ROCKAWAY BOULEVARD,QUEENS,141,0.4965,0.4228,0.3607,0.0533,1.3651,-0.0232,40.640644,-73.743385,Following Too Closely; Driver Inattention/Distraction
3 AVENUE @ EAST 125 STREET,MANHATTAN,25,0.56,0.4055,0.3322,0.1341,1.6482,-0.0254,40.8037,-73.93582,Driver Inattention/Distraction; Other Vehicular
ATLANTIC AVENUE @ LOGAN STREET,BROOKLYN,88,0.4886,0.4031,0.3416,0.0651,1.3837,-0.0271,40.680016,-73.87743,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
BAISLEY BLVD @ GUY R BREWER BLVD,QUEENS,25,0.72,0.5583,0.3828,0.1413,1.6308,-0.0285,40.678364,-73.77948,Driver Inattention/Distraction; Alcohol Involvement
AVENUE I @ OCEAN PARKWAY,BROOKLYN,29,0.6552,0.5095,0.3567,0.1253,1.563,-0.0318,40.626568,-73.970924,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
225 STREET @ SOUTH CONDUIT AVENUE,QUEENS,29,0.5172,0.3651,0.3346,0.1317,1.5673,-0.033,40.66549,-73.75236,Traffic Control Disregarded; Failure To Yield Right-Of-Way
HYLAN BOULEVARD @ NEW DORP LANE,STATEN ISLAND,54,0.537,0.4331,0.3248,0.0835,1.3985,-0.0335,40.570465,-74.10977,Driver Inattention/Distraction; Passing Or Lane Usage Improper
109 AVENUE @ VANWYCK EXPRESSWAY,UNKNOWN,29,0.6552,0.5047,0.3629,0.1301,1.546,-0.0348,,,Driver Inattention/Distraction; Traffic Control Disregarded
EASTCHESTER ROAD @ PELHAM PARKWAY,BRONX,68,0.5882,0.4985,0.3611,0.0693,1.304,-0.0349,40.857136,-73.843796,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
212 STREET @ JAMAICA AVENUE,QUEENS,25,0.6,0.4531,0.3308,0.1265,1.5234,-0.0362,40.71576,-73.74655,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
CLARENDON ROAD @ KINGS HIGHWAY,BROOKLYN,28,0.5714,0.4169,0.3554,0.1341,1.5411,-0.0365,40.64495,-73.9249,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
HILLSIDE AVENUE @ PARSONS BOULEVARD,QUEENS,40,0.625,0.5073,0.3424,0.0973,1.4233,-0.0367,40.707714,-73.802795,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
WILLIAMSBURG STREET WEST @ WYTHE AVENUE,BROOKLYN,63,0.3492,0.2692,0.3364,0.0596,1.2093,-0.037,40.70166,-73.961464,Driver Inattention/Distraction; Passing Or Lane Usage Improper
EAST 233 STREET @ WEBSTER AVENUE,BRONX,52,0.4615,0.3614,0.3314,0.0797,1.3273,-0.038,40.895374,-73.86356,Following Too Closely; Driver Inattention/Distraction
9 AVENUE @ WEST 207 STREET,MANHATTAN,30,0.5,0.3609,0.3348,0.1186,1.4836,-0.0381,40.86369,-73.91707,Driver Inattention/Distraction; Unsafe Speed
MACOMBS PLACE @ WEST 155 STREET,MANHATTAN,34,0.5294,0.403,0.3309,0.106,1.438,-0.0385,40.82803,-73.934845,Driver Inattention/Distraction; Other Vehicular
NORTH CONDUIT AVENUE @ ROCKAWAY BOULEVARD,QUEENS,41,0.561,0.4414,0.3331,0.0992,1.4059,-0.0391,40.667522,-73.78063,Failure To Yield Right-Of-Way; Following Too Closely
ASHFORD STREET @ LINDEN BOULEVARD,BROOKLYN,62,0.6129,0.521,0.3576,0.0715,1.2637,-0.0394,40.66278,-73.88086,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
GRAND CENTRAL PARKWAY @ UNION TURNPIKE,QUEENS,68,0.5147,0.4217,0.3632,0.0726,1.2685,-0.0396,40.72013,-73.79038,Driver Inattention/Distraction; Following Too Closely
KINGS HIGHWAY @ UTICA AVENUE,BROOKLYN,32,0.5312,0.3905,0.3564,0.1203,1.4741,-0.0396,40.63413,-73.928505,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
GRAND CENTRAL PARKWAY @ JEWEL AVENUE,QUEENS,108,0.5,0.4333,0.3652,0.0463,1.0441,-0.0406,40.725857,-73.83737,Driver Inattention/Distraction; Following Too Closely
CROSS ISLAND PKWY @ HEMPSTEAD AVE,QUEENS,53,0.566,0.4577,0.3695,0.0879,1.3379,-0.0409,40.71122,-73.728264,Driver Inattention/Distraction; Following Too Closely
BROADWAY @ W 230 ST,BRONX,27,0.5185,0.3736,0.3694,0.1245,1.4708,-0.0414,40.877106,-73.90615,Driver Inattention/Distraction; Traffic Control Disregarded
HORACE HARDING EXPRESSWAY @ KISSENA BOULEVARD,QUEENS,36,0.5556,0.4274,0.3628,0.1077,1.4148,-0.0415,40.737915,-73.81485,Following Too Closely; Failure To Yield Right-Of-Way
DITMAS AVENUE @ REMSEN AVENUE,BROOKLYN,37,0.5946,0.4724,0.3691,0.1018,1.3869,-0.0421,40.6481,-73.91474,Driver Inattention/Distraction; Following Too Closely
BUSHWICK AVENUE @ CONWAY STREET,BROOKLYN,32,0.5,0.3697,0.3458,0.1099,1.4065,-0.0432,40.680664,-73.902626,Driver Inattention/Distraction; Passing Or Lane Usage Improper
LIBERTY AVENUE @ VANWYCK EXPRESSWAY,QUEENS,98,0.449,0.3842,0.3541,0.0443,0.992,-0.0433,40.66549,-73.819534,Driver Inattention/Distraction; Traffic Control Disregarded
BROADWAY @ MYRTLE AVENUE,BROOKLYN,30,0.6333,0.51,0.3594,0.1029,1.3742,-0.0439,40.696983,-73.935234,Driver Inattention/Distraction; Backing Unsafely
ATLANTIC AVENUE @ ROCKAWAY AVENUE,BROOKLYN,45,0.6,0.496,0.3612,0.0836,1.28,-0.0444,40.676342,-73.910934,Driver Inattention/Distraction; Traffic Control Disregarded
BORDEN AVENUE @ MAURICE AVENUE,QUEENS,70,0.4857,0.4013,0.3296,0.064,1.155,-0.0446,40.727207,-73.90742,Driver Inattention/Distraction; Traffic Control Disregarded
ATLANTIC AVENUE @ WOODHAVEN BOULEVARD,QUEENS,49,0.5102,0.4071,0.3356,0.0826,1.2725,-0.0446,40.68815,-73.84884,Failure To Yield Right-Of-Way; Following Too Closely
AVENUE U @ FLATBUSH AVENUE,BROOKLYN,59,0.5424,0.453,0.3616,0.069,1.1858,-0.045,40.60981,-73.92251,Driver Inattention/Distraction; Following Too Closely
20 AVENUE @ WHITESTONE EXPRESSWAY,UNKNOWN,67,0.4627,0.3809,0.3554,0.0613,1.1297,-0.0451,,,Failure To Yield Right-Of-Way; Passing Or Lane Usage Improper
LEFFERTS BOULEVARD @ NORTH CONDUIT AVENUE,QUEENS,49,0.4898,0.393,0.3346,0.0764,1.2183,-0.0465,40.66612,-73.82225,Following Too Closely; Passing Or Lane Usage Improper
31 STREET @ ASTORIA BOULEVARD,QUEENS,94,0.4468,0.3871,0.3626,0.0393,0.895,-0.0468,40.77006,-73.91808,Driver Inattention/Distraction; Following Too Closely
4 AVENUE @ UNION STREET,BROOKLYN,25,0.64,0.5139,0.3405,0.1057,1.354,-0.0473,40.677406,-73.983055,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
CITY ISLAND ROAD @ SHORE ROAD,BRONX,29,0.5862,0.452,0.3478,0.1138,1.3791,-0.0479,40.864655,-73.813866,Other Vehicular; Following Too Closely
ATLANTIC AVE @ LOGAN ST,BROOKLYN,40,0.6,0.4899,0.3753,0.0897,1.2745,-0.0483,40.680016,-73.877426,Failure To Yield Right-Of-Way; Turning Improperly
10 AVENUE @ WEST 41 STREET,MANHATTAN,42,0.3571,0.2733,0.3237,0.0634,1.1118,-0.0484,40.75898,-73.99595,Passing Too Closely; Unsafe Lane Changing
130 STREET @ NORTH CONDUIT AVENUE,QUEENS,25,0.52,0.3884,0.3272,0.1112,1.361,-0.0489,40.66708,-73.81033,Passing Or Lane Usage Improper; Failure To Yield Right-Of-Way
LENOX AVENUE @ WEST 125 STREET,MANHATTAN,33,0.6061,0.4968,0.3267,0.0888,1.2429,-0.0513,40.80777,-73.94549,Driver Inattention/Distraction; Following Too Closely
MERRICK BOULEVARD @ SPRINGFIELD BOULEVARD,QUEENS,33,0.5758,0.4629,0.3382,0.0924,1.2526,-0.0522,40.680115,-73.75324,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
BORDEN AVENUE @ GREENPOINT AVENUE,QUEENS,42,0.5714,0.4711,0.3366,0.0799,1.1629,-0.0548,40.73715,-73.930824,Driver Inattention/Distraction; Traffic Control Disregarded
SKILLMAN AVENUE @ THOMSON AVENUE,QUEENS,26,0.6154,0.4819,0.3321,0.1131,1.306,-0.0566,40.745235,-73.937706,Driver Inattention/Distraction; Traffic Control Disregarded
CROSS ISLAND PARKWAY @ UNION TURNPIKE,QUEENS,39,0.5128,0.4009,0.3377,0.0915,1.2097,-0.0567,40.74105,-73.72587,Driver Inattention/Distraction; Following Too Closely
BAILEY AVENUE @ WEST 230 STREET,BRONX,26,0.5385,0.4106,0.3441,0.1075,1.2754,-0.0577,40.87626,-73.90395,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
COURTLANDT AVENUE @ EAST 149 STREET,BRONX,33,0.5152,0.4156,0.3303,0.0791,1.1245,-0.0588,40.81655,-73.91955,Driver Inattention/Distraction; Passing Or Lane Usage Improper
ALLEN STREET @ DELANCEY STREET,MANHATTAN,63,0.4762,0.4091,0.3416,0.0467,0.8671,-0.0589,40.719204,-73.99037,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
EASTCHESTER ROAD @ PELHAM PARKWAY SOUTH,BRONX,27,0.5556,0.4253,0.3491,0.1098,1.273,-0.0593,,,Driver Inattention/Distraction; Traffic Control Disregarded
FLATBUSH AVE @ GRAND ARMY PLZ,BROOKLYN,48,0.5,0.4145,0.3789,0.065,1.0231,-0.0596,40.674854,-73.97078,Following Too Closely; Driver Inattention/Distraction
LEFFERTS BOULEVARD @ SOUTH CONDUIT AVENUE,QUEENS,29,0.4828,0.3542,0.3391,0.1082,1.2638,-0.0596,40.66454,-73.82276,Following Too Closely; Failure To Yield Right-Of-Way
MAJOR DEEGAN EXPRESSWAY @ WEST FORDHAM ROAD,BRONX,149,0.4228,0.3902,0.3288,0.0122,0.3279,-0.0605,40.861862,-73.91275,Driver Inattention/Distraction; Following Too Closely
PENNSYLVANIA AVENUE @ PITKIN AVENUE,BROOKLYN,45,0.5111,0.4204,0.3415,0.0703,1.0527,-0.0606,40.67189,-73.895874,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
CROSS BAY BOULEVARD @ NORTH CONDUIT AVENUE,QUEENS,47,0.4468,0.3621,0.3452,0.0643,0.9994,-0.0618,40.66929,-73.842445,Passing Or Lane Usage Improper; Driver Inattention/Distraction
BUFFALO AVE @ EASTERN PKWY,BROOKLYN,57,0.5789,0.4983,0.3849,0.0603,0.9647,-0.0622,40.668507,-73.925606,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
ROCKAWAY PKWY @ SHORE PKWY,BROOKLYN,49,0.5918,0.5023,0.3828,0.0691,1.0195,-0.0637,40.63082,-73.88635,Driver Inattention/Distraction; Turning Improperly
