site,borough,crashes,observed_rate,expected_rate,base_rate,excess,excess_z,excess_lower_95,latitude,longitude,top_factors
AVENUE U @ GERRITSEN AVENUE,BROOKLYN,26,0.8846,0.5148,0.3627,0.3499,3.936,0.1757,40.601734,-73.935036,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
LINDEN BOULEVARD @ SOUTH CONDUIT AVENUE,BROOKLYN,56,0.5536,0.355,0.3745,0.1786,2.9736,0.0609,,,Following Too Closely; Passing Or Lane Usage Improper
108 STREET @ NORTHERN BOULEVARD,QUEENS,25,0.72,0.4727,0.3272,0.2273,2.6691,0.0604,40.757824,-73.86101,Driver Inattention/Distraction; Following Too Closely
EAST 135 STREET @ LINCOLN AVENUE,BRONX,33,0.6061,0.3786,0.3617,0.2075,2.7171,0.0578,40.809044,-73.92856,Traffic Control Disregarded; Unsafe Speed
BRUCKNER BOULEVARD @ TIFFANY STREET,BRONX,58,0.5172,0.3284,0.3191,0.1689,2.9258,0.0558,40.817795,-73.89319,Driver Inattention/Distraction; Traffic Control Disregarded
168 STREET @ GRAND CENTRAL PARKWAY,QUEENS,68,0.5735,0.3935,0.3758,0.1601,2.9475,0.0536,40.717354,-73.79803,Driver Inattention/Distraction; Following Too Closely
DREW STREET @ LINDEN BOULEVARD,BROOKLYN,25,0.68,0.4382,0.3474,0.2218,2.5645,0.0523,40.669724,-73.86097,Driver Inattention/Distraction; Other Vehicular
91 AVENUE @ WOODHAVEN BOULEVARD,QUEENS,30,0.8667,0.6589,0.3232,0.1878,2.6301,0.0479,40.689842,-73.850075,Failure To Yield Right-Of-Way; Traffic Control Disregarded
AMSTERDAM AVENUE @ WEST 181 STREET,MANHATTAN,41,0.5366,0.3451,0.3338,0.1716,2.6218,0.0433,40.848118,-73.93089,Driver Inattention/Distraction; Following Too Closely
EAST 233 STREET @ WHITE PLAINS ROAD,BRONX,32,0.6562,0.4406,0.3134,0.1957,2.4919,0.0418,40.89341,-73.85737,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
EAST 149 STREET @ GRAND CONCOURSE,BRONX,63,0.6825,0.5184,0.3133,0.1442,2.7151,0.0401,40.818558,-73.92732,Traffic Control Disregarded; Driver Inattention/Distraction
BRUCKNER BOULEVARD @ LEGGETT AVENUE,BRONX,115,0.5217,0.3794,0.3175,0.1224,2.8892,0.0394,40.813095,-73.89827,Driver Inattention/Distraction; Turning Improperly
FARMERS BOULEVARD @ ROCKAWAY BOULEVARD,QUEENS,40,0.575,0.3786,0.3179,0.1764,2.4939,0.0378,40.65965,-73.773834,Unsafe Lane Changing; Driver Inattention/Distraction
COHANCY STREET @ NORTH CONDUIT AVENUE,QUEENS,39,0.5641,0.3682,0.3147,0.1759,2.4559,0.0355,40.667114,-73.834656,Driver Inattention/Distraction; Following Too Closely
ASTORIA BOULEVARD @ STEINWAY STREET,QUEENS,36,0.6389,0.4465,0.379,0.1724,2.4664,0.0354,40.76943,-73.91025,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
BROOKVILLE BOULEVARD @ MERRICK BOULEVARD,QUEENS,37,0.7027,0.5014,0.3837,0.1814,2.4322,0.0352,40.673576,-73.733574,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
135 STREET @ NORTH CONDUIT AVENUE,QUEENS,28,0.5,0.2877,0.3369,0.1924,2.3986,0.0352,40.666855,-73.80425,Following Too Closely; Passing Or Lane Usage Improper
3 AVENUE @ EAST 175 STREET,BRONX,25,0.64,0.4234,0.3167,0.1967,2.3265,0.031,40.844177,-73.89744,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
18 AVENUE @ OCEAN PARKWAY,BROOKLYN,35,0.7143,0.5225,0.3338,0.1718,2.3686,0.0296,40.63311,-73.97217,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
CYPRESS AVENUE @ VERMONT PLACE,QUEENS,48,0.5833,0.4132,0.3186,0.1502,2.3691,0.0259,40.691433,-73.89063,Failure To Yield Right-Of-Way; Following Too Closely
CROSS ISLAND PARKWAY @ HEMPSTEAD AVENUE,QUEENS,96,0.5312,0.3923,0.3731,0.119,2.4706,0.0246,40.71122,-73.72827,Driver Inattention/Distraction; Following Too Closely
BREWER BOULEVARD @ ROCKAWAY BOULEVARD,QUEENS,39,0.5641,0.3833,0.3088,0.1608,2.2851,0.0229,40.65616,-73.76736,Driver Inattention/Distraction; Following Too Closely
EAST 161 STREET @ MELROSE AVENUE,BRONX,32,0.7188,0.536,0.3138,0.1628,2.2773,0.0227,40.82419,-73.91385,Driver Inattention/Distraction; Traffic Control Disregarded
LONG ISLAND EXPRESSWAY @ MAURICE AVENUE,QUEENS,41,0.561,0.3789,0.3064,0.1621,2.2777,0.0226,40.72773,-73.90674,Driver Inattention/Distraction; Following Too Closely
AVENUE U @ OCEAN PARKWAY,BROOKLYN,26,0.7308,0.5226,0.3564,0.1882,2.2275,0.0226,40.59783,-73.96549,Driver Inattention/Distraction; Traffic Control Disregarded
BEVERLEY ROAD @ OCEAN PARKWAY,BROOKLYN,26,0.7308,0.5158,0.3449,0.1951,2.2097,0.022,40.643303,-73.974106,Driver Inattention/Distraction; Traffic Control Disregarded
LINDEN PLACE @ WHITESTONE EXPRESSWAY,QUEENS,43,0.5116,0.3414,0.3583,0.1502,2.2331,0.0184,40.769188,-73.837296,Failure To Yield Right-Of-Way; Following Too Closely
ELDERTS LANE @ LINDEN BOULEVARD,BROOKLYN,25,0.72,0.5218,0.3483,0.1783,2.18,0.018,40.669456,-73.86284,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
MYRTLE AVENUE @ WOODHAVEN BOULEVARD,QUEENS,36,0.6667,0.4863,0.3181,0.1604,2.197,0.0173,40.702595,-73.8553,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
PENNSYLVANIA AVE @ PITKIN AVE,BROOKLYN,29,0.7241,0.5347,0.3664,0.1695,2.156,0.0154,40.67189,-73.89587,Failure To Yield Right-Of-Way; Other Vehicular
3 AVENUE @ CLAREMONT PARKWAY,BRONX,25,0.72,0.5274,0.3298,0.1726,2.1214,0.0131,40.838196,-73.901184,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
AMSTERDAM AVENUE @ WEST 125 STREET,MANHATTAN,35,0.5714,0.4068,0.3346,0.1447,2.129,0.0115,40.81339,-73.95627,Turning Improperly; Following Too Closely
EAST 144 STREET @ GRAND CONCOURSE,BRONX,25,0.64,0.435,0.3084,0.185,2.0652,0.0094,40.816532,-73.92822,Driver Inattention/Distraction; Traffic Control Disregarded
PELHAM PARKWAY @ WHITE PLAINS ROAD,BRONX,63,0.6825,0.5453,0.3779,0.1173,2.1217,0.0089,40.85662,-73.867615,Driver Inattention/Distraction; Following Too Closely
EAST 59 STREET @ FLATLANDS AVENUE,BROOKLYN,25,0.64,0.4386,0.3478,0.1815,2.0517,0.0081,40.63147,-73.91955,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
CLARENDON ROAD @ RALPH AVENUE,BROOKLYN,26,0.6538,0.453,0.3275,0.1809,2.041,0.0072,40.64503,-73.91998,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
2 AVENUE @ EAST 58 STREET,MANHATTAN,39,0.7949,0.6385,0.3309,0.1364,2.0588,0.0065,40.759983,-73.964806,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
BRONX RIVER AVENUE @ WESTCHESTER AVENUE,BRONX,35,0.6,0.4396,0.3235,0.1405,2.0287,0.0048,40.8283,-73.88296,Driver Inattention/Distraction; Turning Improperly
164 STREET @ GRAND CENTRAL PARKWAY,QUEENS,75,0.5733,0.4465,0.3703,0.1069,2.0463,0.0045,40.716213,-73.80314,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
CROSS BAY BOULEVARD @ SOUTH CONDUIT AVENUE,QUEENS,31,0.5484,0.3638,0.3585,0.1646,2.0121,0.0043,40.66858,-73.84223,Following Too Closely; Driver Inattention/Distraction
CHURCH AVENUE @ OCEAN PARKWAY,BROOKLYN,70,0.5571,0.4315,0.3811,0.1057,2.0404,0.0042,40.644814,-73.97464,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
7 AVENUE @ WEST 42 STREET,MANHATTAN,25,0.68,0.4962,0.3417,0.1638,2.0017,0.0034,40.756035,-73.98695,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
LINDEN BOULEVARD @ PENNSYLVANIA AVENUE,BROOKLYN,106,0.566,0.4598,0.3494,0.0863,2.0042,0.0019,40.658577,-73.89063,Driver Inattention/Distraction; Turning Improperly
BAYCHESTER AVENUE @ GIVAN AVENUE,BRONX,25,0.64,0.4458,0.3258,0.1743,1.9783,0.0016,40.877476,-73.83661,Unsafe Speed; Turning Improperly
CHURCH AVENUE @ KINGS HIGHWAY,BROOKLYN,35,0.6,0.4297,0.335,0.1504,1.9636,0.0003,40.652462,-73.92285,Driver Inattention/Distraction; Traffic Control Disregarded
BRUCKNER BOULEVARD @ EAST 141 STREET,BRONX,27,0.5185,0.3324,0.3189,0.1662,1.9423,-0.0015,40.806065,-73.90905,Driver Inattention/Distraction; Passing Too Closely
RIVERSIDE DRIVE @ WEST 165 STREET,MANHATTAN,25,0.56,0.3718,0.3373,0.1682,1.9421,-0.0016,40.84105,-73.94469,Driver Inattention/Distraction; Other Vehicular
EAST FORDHAM ROAD @ WEBSTER AVENUE,BRONX,44,0.6591,0.5187,0.3218,0.1204,1.907,-0.0033,40.8617,-73.89139,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
I 678 @ ROCKAWAY BOULEVARD,QUEENS,34,0.6176,0.4408,0.4009,0.1569,1.9166,-0.0036,40.674385,-73.80168,Driver Inattention/Distraction; Following Too Closely
1 AVENUE @ EAST 42 STREET,MANHATTAN,29,0.5517,0.3795,0.3285,0.1523,1.9012,-0.0047,40.7488,-73.96986,Driver Inattention/Distraction; Aggressive Driving/Road Rage
BORDEN AVENUE @ VANDAM STREET,QUEENS,75,0.44,0.3304,0.3569,0.0897,1.8468,-0.0055,40.739674,-73.934586,Driver Inattention/Distraction; Passing Or Lane Usage Improper
KENT AVENUE @ WILLIAMSBURG STREET WEST,BROOKLYN,31,0.4194,0.2617,0.3524,0.1377,1.8681,-0.0068,40.700497,-73.962555,Driver Inattention/Distraction; Turning Improperly
JAMAICA AVENUE @ WOODHAVEN BOULEVARD,QUEENS,50,0.62,0.4877,0.3144,0.1124,1.8274,-0.0082,40.69366,-73.85217,Failure To Yield Right-Of-Way; Traffic Control Disregarded
3 AVENUE @ EAST 138 STREET,BRONX,32,0.6875,0.5324,0.3651,0.1352,1.8069,-0.0115,40.81108,-73.9273,Driver Inattention/Distraction; Traffic Control Disregarded
CHRYSTIE ST @ DELANCEY ST,MANHATTAN,28,0.6786,0.5199,0.3685,0.1387,1.7992,-0.0124,40.71997,-73.9929,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
FOSTER AVENUE @ OCEAN PARKWAY,BROOKLYN,29,0.6552,0.4893,0.3541,0.1459,1.8042,-0.0126,40.629986,-73.97157,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
2 AVENUE @ EAST 57 STREET,MANHATTAN,37,0.5676,0.4366,0.3119,0.111,1.7544,-0.013,40.759308,-73.9653,Driver Inattention/Distraction; Passing Or Lane Usage Improper
BROOKVILLE BOULEVARD @ SOUTH CONDUIT AVENUE,QUEENS,33,0.5152,0.3583,0.3261,0.137,1.7805,-0.0138,40.665257,-73.739555,Driver Inattention/Distraction; Passing Or Lane Usage Improper
20 AVENUE @ I 678,QUEENS,44,0.6136,0.4752,0.3936,0.1185,1.7382,-0.0151,40.781693,-73.8257,Driver Inattention/Distraction; Traffic Control Disregarded
ATLANTIC AVENUE @ PENNSYLVANIA AVENUE,BROOKLYN,114,0.4912,0.4053,0.3326,0.066,1.5721,-0.0163,40.675735,-73.89686,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
48 STREET @ NORTHERN BOULEVARD,QUEENS,28,0.8214,0.6731,0.3705,0.1284,1.7221,-0.0177,40.753677,-73.914474,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
BRONX RIVER PARKWAY @ EAST GUN HILL ROAD,BRONX,75,0.5333,0.4307,0.3205,0.0827,1.613,-0.0178,40.87829,-73.87006,Driver Inattention/Distraction; Following Too Closely
CHURCH AVENUE @ UTICA AVENUE,BROOKLYN,37,0.5676,0.4214,0.3368,0.1262,1.7144,-0.0181,40.651733,-73.93039,Passing Or Lane Usage Improper; Passenger Distraction
CLARENDON ROAD @ KINGS HIGHWAY,BROOKLYN,28,0.5714,0.4004,0.368,0.1511,1.7466,-0.0185,40.64495,-73.9249,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
ALLEN STREET @ GRAND STREET,MANHATTAN,28,0.6071,0.4503,0.3447,0.1369,1.7166,-0.0194,40.71738,-73.99131,Driver Inattention/Distraction; Traffic Control Disregarded
2 AVE @ E 125 ST,MANHATTAN,39,0.4872,0.3555,0.3492,0.1117,1.6607,-0.0201,40.80275,-73.93358,Driver Inattention/Distraction; Following Too Closely
CROSS BRONX EXPY @ JEROME AVE,BRONX,44,0.5455,0.4117,0.3447,0.1138,1.6599,-0.0206,40.845177,-73.91416,Driver Inattention/Distraction; Following Too Closely
CROSS ISLAND PARKWAY @ LINDEN BOULEVARD,BROOKLYN,66,0.5606,0.4471,0.3635,0.0935,1.6032,-0.0208,40.69078,-73.72728,Driver Inattention/Distraction; Following Too Closely
CASTLE HILL AVE @ CROSS BRONX EXPY,BRONX,25,0.64,0.4685,0.3474,0.1515,1.7108,-0.0221,40.830296,-73.85065,Other Vehicular; Driver Inattention/Distraction
BRUCKNER BOULEVARD @ EAST 138 STREET,BRONX,114,0.4561,0.3771,0.3639,0.0591,1.4229,-0.0223,40.804585,-73.91213,Driver Inattention/Distraction; Traffic Control Disregarded
BRUCKNER BOULEVARD @ LONGWOOD AVENUE,BRONX,109,0.5229,0.439,0.3342,0.064,1.4287,-0.0238,40.815754,-73.89529,Driver Inattention/Distraction; Turning Improperly
BROOKVILLE BOULEVARD @ ROCKAWAY BOULEVARD,QUEENS,141,0.4965,0.4255,0.3748,0.051,1.3041,-0.0256,40.640644,-73.743385,Following Too Closely; Driver Inattention/Distraction
3 AVENUE @ EAST 125 STREET,MANHATTAN,25,0.56,0.4078,0.3276,0.1323,1.6351,-0.0263,40.8037,-73.93582,Driver Inattention/Distraction; Other Vehicular
HYLAN BOULEVARD @ NEW DORP LANE,STATEN ISLAND,54,0.537,0.4271,0.31,0.0899,1.5125,-0.0266,40.570465,-74.10977,Driver Inattention/Distraction; Passing Or Lane Usage Improper
BROADWAY @ W 230 ST,BRONX,27,0.5185,0.3609,0.3955,0.1377,1.6364,-0.0272,40.877106,-73.90615,Driver Inattention/Distraction; Traffic Control Disregarded
225 STREET @ SOUTH CONDUIT AVENUE,QUEENS,29,0.5172,0.3607,0.3181,0.1366,1.6322,-0.0274,40.66549,-73.75236,Traffic Control Disregarded; Failure To Yield Right-Of-Way
EASTCHESTER ROAD @ PELHAM PARKWAY,BRONX,68,0.5882,0.4913,0.3828,0.0769,1.4386,-0.0279,40.857136,-73.843796,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
E 135 ST @ MADISON AVE,BRONX,26,0.5,0.3486,0.4009,0.1315,1.6169,-0.0279,40.812073,-73.936035,Driver Inattention/Distraction; Unsafe Lane Changing
BAISLEY BLVD @ GUY R BREWER BLVD,QUEENS,25,0.72,0.5577,0.3725,0.1424,1.6306,-0.0288,40.678364,-73.77948,Driver Inattention/Distraction; Alcohol Involvement
ATLANTIC AVENUE @ LOGAN STREET,BROOKLYN,88,0.4886,0.4067,0.3301,0.062,1.3156,-0.0304,40.680016,-73.87743,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
WILLIAMSBURG STREET WEST @ WYTHE AVENUE,BROOKLYN,63,0.3492,0.2672,0.3254,0.0621,1.2719,-0.0336,40.70166,-73.961464,Driver Inattention/Distraction; Passing Or Lane Usage Improper
HILLSIDE AVENUE @ PARSONS BOULEVARD,QUEENS,40,0.625,0.5071,0.3259,0.098,1.4463,-0.0348,40.707714,-73.802795,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
212 STREET @ JAMAICA AVENUE,QUEENS,25,0.6,0.4543,0.3579,0.1258,1.5247,-0.0359,40.71576,-73.74655,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
109 AVENUE @ VANWYCK EXPRESSWAY,QUEENS,29,0.6552,0.5075,0.3651,0.1277,1.5216,-0.0368,,,Driver Inattention/Distraction; Traffic Control Disregarded
ROCKAWAY PKWY @ SHORE PKWY,BROOKLYN,49,0.5918,0.4746,0.3974,0.0973,1.4216,-0.0368,40.63082,-73.88635,Driver Inattention/Distraction; Turning Improperly
9 AVENUE @ WEST 207 STREET,MANHATTAN,30,0.5,0.3623,0.3288,0.1177,1.48,-0.0382,40.86369,-73.91707,Driver Inattention/Distraction; Unsafe Speed
10 AVENUE @ WEST 41 STREET,MANHATTAN,42,0.3571,0.2668,0.3192,0.0704,1.2648,-0.0387,40.75898,-73.99595,Passing Too Closely; Unsafe Lane Changing
MACOMBS PLACE @ WEST 155 STREET,MANHATTAN,34,0.5294,0.4052,0.3243,0.1042,1.4216,-0.0395,40.82803,-73.934845,Driver Inattention/Distraction; Other Vehicular
NORTH CONDUIT AVENUE @ ROCKAWAY BOULEVARD,QUEENS,41,0.561,0.4431,0.3151,0.0979,1.3937,-0.0398,40.667522,-73.78063,Failure To Yield Right-Of-Way; Following Too Closely
EAST 233 STREET @ WEBSTER AVENUE,BRONX,52,0.4615,0.3646,0.3173,0.077,1.2871,-0.0403,40.895374,-73.86356,Following Too Closely; Driver Inattention/Distraction
GRAND CENTRAL PARKWAY @ JEWEL AVENUE,QUEENS,108,0.5,0.4335,0.3812,0.0466,1.0495,-0.0404,40.725857,-73.83737,Driver Inattention/Distraction; Following Too Closely
BORDEN AVENUE @ MAURICE AVENUE,QUEENS,70,0.4857,0.3985,0.3633,0.0673,1.217,-0.0411,40.727207,-73.90742,Driver Inattention/Distraction; Traffic Control Disregarded
AVENUE U @ FLATBUSH AVENUE,BROOKLYN,59,0.5424,0.4504,0.3509,0.0721,1.2444,-0.0414,40.60981,-73.92251,Driver Inattention/Distraction; Following Too Closely
31 STREET @ ASTORIA BOULEVARD,QUEENS,94,0.4468,0.3831,0.3728,0.0437,0.9998,-0.042,40.77006,-73.91808,Driver Inattention/Distraction; Following Too Closely
BAILEY AVENUE @ WEST 230 STREET,BRONX,26,0.5385,0.3961,0.3736,0.1224,1.4591,-0.042,40.87626,-73.90395,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
20 AVENUE @ WHITESTONE EXPRESSWAY,QUEENS,67,0.4627,0.3798,0.359,0.063,1.1654,-0.0429,,,Failure To Yield Right-Of-Way; Passing Or Lane Usage Improper
LEFFERTS BOULEVARD @ NORTH CONDUIT AVENUE,QUEENS,49,0.4898,0.3927,0.3164,0.0772,1.2396,-0.0449,40.66612,-73.82225,Following Too Closely; Passing Or Lane Usage Improper
FLATBUSH AVE @ GRAND ARMY PLZ,BROOKLYN,48,0.5,0.4004,0.3917,0.0796,1.2503,-0.0452,40.674854,-73.97078,Following Too Closely; Driver Inattention/Distraction
GRAND CENTRAL PARKWAY @ UNION TURNPIKE,QUEENS,68,0.5147,0.4281,0.3759,0.0667,1.1639,-0.0456,40.72013,-73.79038,Driver Inattention/Distraction; Following Too Closely
ATLANTIC AVENUE @ WOODHAVEN BOULEVARD,QUEENS,49,0.5102,0.4088,0.3185,0.0815,1.2527,-0.046,40.68815,-73.84884,Failure To Yield Right-Of-Way; Following Too Closely
LENOX AVENUE @ WEST 125 STREET,MANHATTAN,33,0.6061,0.4935,0.3227,0.0926,1.3039,-0.0466,40.80777,-73.94549,Driver Inattention/Distraction; Following Too Closely
12 AVENUE @ WEST 34 STREET,MANHATTAN,32,0.4375,0.3249,0.3369,0.0926,1.301,-0.0469,40.75702,-74.00494,Following Too Closely; Unsafe Lane Changing
AVENUE I @ OCEAN PARKWAY,BROOKLYN,29,0.6552,0.524,0.3458,0.1113,1.3751,-0.0473,40.626568,-73.970924,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
HORACE HARDING EXPRESSWAY @ KISSENA BOULEVARD,QUEENS,36,0.5556,0.4344,0.3733,0.1012,1.3333,-0.0476,40.737915,-73.81485,Following Too Closely; Failure To Yield Right-Of-Way
EAST 34 STREET @ FDR DRIVE,MANHATTAN,30,0.4667,0.3484,0.3664,0.0983,1.3205,-0.0476,40.743187,-73.97207,Driver Inattention/Distraction; Unsafe Lane Changing
ATLANTIC AVENUE @ ROCKAWAY AVENUE,BROOKLYN,45,0.6,0.4997,0.3519,0.0804,1.2303,-0.0477,40.676342,-73.910934,Driver Inattention/Distraction; Traffic Control Disregarded
130 STREET @ NORTH CONDUIT AVENUE,QUEENS,25,0.52,0.3898,0.3129,0.1103,1.3673,-0.0478,40.66708,-73.81033,Passing Or Lane Usage Improper; Failure To Yield Right-Of-Way
LIBERTY AVENUE @ VANWYCK EXPRESSWAY,QUEENS,98,0.449,0.3892,0.3588,0.0398,0.8887,-0.048,40.66549,-73.819534,Driver Inattention/Distraction; Traffic Control Disregarded
KINGS HIGHWAY @ UTICA AVENUE,BROOKLYN,32,0.5312,0.4001,0.347,0.1112,1.363,-0.0487,40.63413,-73.928505,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
CROSS ISLAND PKWY @ HEMPSTEAD AVE,QUEENS,53,0.566,0.467,0.4002,0.0791,1.2008,-0.05,40.71122,-73.728264,Driver Inattention/Distraction; Following Too Closely
BROADWAY @ MYRTLE AVENUE,BROOKLYN,30,0.6333,0.5168,0.3476,0.0965,1.2906,-0.0501,40.696983,-73.935234,Driver Inattention/Distraction; Backing Unsafely
4 AVENUE @ UNION STREET,BROOKLYN,25,0.64,0.5184,0.3297,0.1016,1.3117,-0.0502,40.677406,-73.983055,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
CITY ISLAND ROAD @ SHORE ROAD,BRONX,29,0.5862,0.4561,0.373,0.1102,1.3265,-0.0526,40.864655,-73.813866,Other Vehicular; Following Too Closely
BUSHWICK AVENUE @ CONWAY STREET,BROOKLYN,32,0.5,0.3795,0.3344,0.1006,1.2848,-0.0529,40.680664,-73.902626,Driver Inattention/Distraction; Passing Or Lane Usage Improper
MERRICK BOULEVARD @ SPRINGFIELD BOULEVARD,QUEENS,33,0.5758,0.4657,0.3265,0.0902,1.2309,-0.0534,40.680115,-73.75324,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
1 AVE @ E 125 ST,MANHATTAN,25,0.6,0.4702,0.3997,0.1099,1.3173,-0.0536,40.801754,-73.931206,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
ATLANTIC AVE @ LOGAN ST,BROOKLYN,40,0.6,0.4974,0.3661,0.0827,1.1841,-0.0542,40.680016,-73.877426,Failure To Yield Right-Of-Way; Turning Improperly
CROSS ISLAND PARKWAY @ UNION TURNPIKE,QUEENS,39,0.5128,0.3997,0.3663,0.0932,1.2359,-0.0546,40.74105,-73.72587,Driver Inattention/Distraction; Following Too Closely
ASHFORD STREET @ LINDEN BOULEVARD,BROOKLYN,62,0.6129,0.5371,0.3481,0.0559,0.9915,-0.0546,40.66278,-73.88086,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
DITMAS AVENUE @ REMSEN AVENUE,BROOKLYN,37,0.5946,0.4854,0.3595,0.0893,1.2136,-0.0549,40.6481,-73.91474,Driver Inattention/Distraction; Following Too Closely
BRUCKNER BLVD @ E 138 ST,BRONX,47,0.5319,0.4362,0.4027,0.0757,1.1321,-0.0554,40.80459,-73.912125,Driver Inattention/Distraction; Following Too Closely
HYLAN BOULEVARD @ NARROWS ROAD NORTH,STATEN ISLAND,46,0.5435,0.4471,0.3753,0.0764,1.1199,-0.0573,40.607212,-74.07682,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
MAJOR DEEGAN EXPRESSWAY @ WEST FORDHAM ROAD,BRONX,149,0.4228,0.3878,0.3094,0.0151,0.4071,-0.0575,40.861862,-73.91275,Driver Inattention/Distraction; Following Too Closely
COURTLANDT AVENUE @ EAST 149 STREET,BRONX,33,0.5152,0.4156,0.319,0.0796,1.1337,-0.058,40.81655,-73.91955,Driver Inattention/Distraction; Passing Or Lane Usage Improper
BORDEN AVENUE @ GREENPOINT AVENUE,QUEENS,42,0.5714,0.4734,0.3654,0.0781,1.1231,-0.0582,40.73715,-73.930824,Driver Inattention/Distraction; Traffic Control Disregarded
LEFFERTS BOULEVARD @ SOUTH CONDUIT AVENUE,QUEENS,29,0.4828,0.3543,0.325,0.1085,1.2729,-0.0586,40.66454,-73.82276,Following Too Closely; Failure To Yield Right-Of-Way
EASTCHESTER ROAD @ PELHAM PARKWAY SOUTH,BRONX,27,0.5556,0.4255,0.3557,0.1101,1.276,-0.059,,,Driver Inattention/Distraction; Traffic Control Disregarded
CROSS BRONX EXPRESSWAY @ WHITE PLAINS ROAD,BRONX,40,0.525,0.428,0.3095,0.0771,1.1052,-0.0596,40.833965,-73.8629,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
SKILLMAN AVENUE @ THOMSON AVENUE,QUEENS,26,0.6154,0.4876,0.3085,0.1078,1.2554,-0.0605,40.745235,-73.937706,Driver Inattention/Distraction; Traffic Control Disregarded
